ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,form_in_source
4649,lijiangnaxi,1233,,m v kʰ v,,,
4650,quueyu,1233,,m tsʰ e,,,
4651,dhimal,1233,,nʰ i s a n t a,,,
4652,apatari,1233,,a y o,,,
4654,jirel,1233,,g w a k a,,,
4655,oldchinese,1233,,l i a,,,
4656,idu,1233,,a b o ŋ t i o ŋ,,,
4657,lhota,1233,,z a m o l o,,,
4658,lushai,1233,,z aː n,,,
4659,lepcha,1233,,n a p,,,
4660,sgaw,1233,,m u n a kʰ ɔ,,,
4661,rourou,1233,,s o k ɨ,,,
4664,dulong,1233,,d ɔ ʒ a d ɨː,,,
4665,tangkul,1233,,ŋ a j a ʃ o ŋ,,,
4666,pao,1233,,m ɨ kʰ e ʔ,,,
4668,kulung,1233,,s eː p a,,,
4669,geker,1233,,m ə ɨ ʔ n a k,,,
4670,ersu,1233,,n kʰ u a r,,,
4672,aomongsen,1233,,a j a,,,
4673,sherpa,1233,,n u p,,,
4674,rawang,1233,,y a d i ŋ,,,
4676,bokar,1233,,a y oː,,,
4678,hmar,1233,,z aː n,,,
4679,nusu,1233,,s u ɔ r,,,
4680,geba,1233,,l u m u n ɛ,,,
4681,manu,1233,,l v m ø̰ k,,,
4682,aliketibetan,1233,,n ə n m o,,,
4683,shixing,1233,,o q h o a,,,
4686,ninglangnaxi,1233,,m v kʰ v,,,
4687,khaling,1233,,s e n e,,,
4689,wkayah,1233,,m ɔ̰ kʰ i,,,
4690,writtentibetan,1233,,m tsʰ a n m o,,,
4692,batangtibetan,1233,,tsʰ ẽ ∼ r i,,,
4694,gurung,1233,,m w ĩ ∼ s a,,,
4695,lhasatibetan,1233,,tsʰ ɛ̃ ∼ m o,,,
4696,garo,1233,,w a l,,,
4697,hillmiri,1233,,t i d i,,,
4698,limbu,1233,,s ɛ n,,,
4700,hakka,1233,,b a n i a,,,
4701,motuom,1233,,b i n a ŋ,,,
4702,tujia,1233,,l a n j i n tsʰ,,,
4703,beijing,1233,,y e,,,
4704,zhaba,1233,,m j i n l e,,,
4705,kaike,1233,,tsʰ a n,,,
4706,yintale,1233,,m ɨ kʰ i,,,
4707,jinuo,1233,,mʰ e kʰ a,,,
4708,serdukpen,1233,,n u pʰ u ŋ s a ŋ,,,
4709,namuzi,1233,,x ĩ ∼ q h o,,,
4710,xiaxetibetan,1233,,n ə m o,,,
4712,liangmai,1233,,n tsʰ u n,,,
4713,dimasa,1233,,h o rʰ,,,
4714,yeinbaw,1233,,m ɨ̰ ∼ h a,,,
4715,nqiang,1233,,a ʂ a,,,
4716,lijiangnaxi,1233,,m v kʰ v,,,
4717,zeme,1233,,m u i z e u,,,
4718,jingpo,1233,,ʃ ə n a ʔ,,,
4719,bodo,1233,,h o r,,,
4720,fuzhou,1233,,m a ŋ m u o,,,
4721,burmese,1233,,nʲ a,,,
4722,horpa,1233,,tsʲ v a,,,
4723,aochungli,1233,,a o n u ŋ,,,
4724,padam,1233,,y u ə,,,
4725,guiqiong,1233,,m ɔ̃ ŋ i ts,,,
4728,quueyu,1221,,tsʲ nʲ i,,,
4729,dhimal,1221,,nʰ a p u,,,
4730,apatari,1221,,y a p i ŋ,,,
4732,jirel,1221,,n o u,,,
4733,oldchinese,1221,,b h i t s,,,
4734,idu,1221,,e nʲ a ŋ b o,,,
4735,lhota,1221,,k e n n o,,,
4736,lushai,1221,,h n aː r,,,
4737,lepcha,1221,,n o m,,,
4738,sgaw,1221,,n a d̄ e,,,
4739,rourou,1221,,n a ã ∼,,,
4742,dulong,1221,,s ɨ n a,,,
4743,tangkul,1221,,n a t a ŋ,,,
4744,pao,1221,,b a j,,,
4746,kulung,1221,,n a p,,,
4747,geker,1221,,n ə pʰ u,,,
4748,ersu,1221,,s ɨ n b u,,,
4750,aomongsen,1221,,t e n a,,,
4751,sherpa,1221,,n a w u,,,
4752,rawang,1221,,ʃ ə n a,,,
4754,bokar,1221,,nʲ a p u m,,,
4756,hmar,1221,,h n aː r,,,
4757,nusu,1221,,nʰ a k o ŋ,,,
4758,geba,1221,,k ə n i kʰ ə d e,,,
4759,manu,1221,,n ɔ̰ ʃʰ ø ə,,,
4761,shixing,1221,,nʲ a q ũ ∼,,,
4764,ninglangnaxi,1221,,nʲ i g ə,,,
4765,khaling,1221,,n ö,,,
4767,wkayah,1221,,n ḭ n a̰,,,
4768,writtentibetan,1221,,s n a,,,
4772,gurung,1221,,n a,,,
4773,lhasatibetan,1221,,n ə k u,,,
4774,garo,1221,,g i ŋ,,,
4775,hillmiri,1221,,nʲ i p u m,,,
4776,limbu,1221,,n ɛ b h oː,,,
4779,hakka,1221,,p i g u ŋ,,,
4780,motuom,1221,,n a w u ŋ,,,
4781,tujia,1221,,ə n tsʲʰ i,,,
4782,beijing,1221,,b i z i,,,
4783,zhaba,1221,,n o,,,
4784,kaike,1221,,nʰ a,,,
4785,yintale,1221,,n ã ∼ ŋ kʰ ɛ,,,
4786,jinuo,1221,,nʰ ɔ t o,,,
4787,serdukpen,1221,,n u pʰ u ŋ,,,
4788,namuzi,1221,,nʲ i ŋ a,,,
4789,xiaxetibetan,1221,,h n a ʁ o ŋ,,,
4790,lusu,1221,,k i m u,,,
4792,liangmai,1221,,t a n i u,,,
4793,dimasa,1221,,g u ŋ,,,
4794,yeinbaw,1221,,k v̩ b u,,,
4795,nqiang,1221,,s t ə q,,,
4796,lijiangnaxi,1221,,nʲ i m ə r,,,
4797,zeme,1221,,m i n e u,,,
4798,jingpo,1221,,l ə t i,,,
4799,bodo,1221,,g o n t o ŋ,,,
4800,fuzhou,1221,,pʰ e i,,,
4801,burmese,1221,,h n a kʰ a u ŋː,,,
4802,horpa,1221,,s n i,,,
4803,aochungli,1221,,t e n i,,,
4804,padam,1221,,nʲ e b u ŋ,,,
4805,bola,1221,,n a̰,,,
4806,guiqiong,1221,,nʲ o k ũ ∼,,,
4809,sgaw,1221,,n a d̄ e,,,
4810,geker,1221,,n ə pʰ u,,,
4811,yintale,1221,,n ã ∼ ŋ kʰ ɛ,,,
4812,serdukpen,1221,,n u pʰ u ŋ,,,
4813,dhimal,1240,,m a,,,
4814,apatari,1240,,m a,,,
4816,jirel,1240,,m e n,,,
4817,oldchinese,1240,,p ə,,,
4818,idu,1240,,m i,,,
4819,lhota,1240,,m e,,,
4820,lushai,1240,,l o,,,
4821,lepcha,1240,,m a,,,
4822,sgaw,1240,,m a̰,,,
4823,rourou,1240,,a,,,
4825,dulong,1240,,m ɨ,,,
4826,tangkul,1240,,m a n i ŋ m a,,,
4827,pao,1240,,m a m ɨ n a u,,,
4828,kulung,1240,,m a,,,
4829,geker,1240,,ɖ ŋ ə o m a,,,
4830,ersu,1240,,m a,,,
4832,aomongsen,1240,,n o ŋ o,,,
4833,sherpa,1240,,m e,,,
4834,rawang,1240,,m ə i,,,
4836,bokar,1240,,m o ŋ,,,
4837,nusu,1240,,m a,,,
4838,geba,1240,,m e m ɛ̃ ∼ ʔ,,,
4839,shixing,1240,,m u,,,
4842,ninglangnaxi,1240,,m ə,,,
4843,khaling,1240,,m u,,,
4845,wkayah,1240,,t ə m ḛ,,,
4846,writtentibetan,1240,,m i,,,
4848,lhasatibetan,1240,,m i,,,
4849,garo,1240,,o ŋ j a,,,
4850,hillmiri,1240,,m a,,,
4851,limbu,1240,,m eː n,,,
4853,hakka,1240,,m,,,
4854,motuom,1240,,m a,,,
4855,tujia,1240,,tʰ a,,,
4856,beijing,1240,,b u,,,
4857,zhaba,1240,,a,,,
4858,kaike,1240,,mʰ y ã ∼,,,
4859,yintale,1240,,m a,,,
4860,jinuo,1240,,m ə,,,
4861,serdukpen,1240,,b i i,,,
4862,namuzi,1240,,m ɛ,,,
4863,xiaxetibetan,1240,,m ə,,,
4865,liangmai,1240,,m a k,,,
4866,dimasa,1240,,n i a,,,
4867,yeinbaw,1240,,ts ɨ m v̩,,,
4868,nqiang,1240,,m a,,,
4869,lijiangnaxi,1240,,m ə,,,
4870,zeme,1240,,m a k l e,,,
4871,jingpo,1240,,n,,,
4872,fuzhou,1240,,m e,,,
4873,burmese,1240,,m a,,,
4874,aochungli,1240,,n u ŋ a,,,
4875,padam,1240,,m a ŋ,,,
4876,guiqiong,1240,,m e,,,
4879,liangmai,1240,,m a l,,,
4880,zeme,1240,,m a k l e,,,
4881,quueyu,1493,,t ɨ,,,
4882,dhimal,1493,,e n o ŋ,,,
4883,apatari,1493,,k o ŋ,,,
4885,jirel,1493,,d o k p e i,,,
4886,oldchinese,1493,,ʔ i t,,,
4887,idu,1493,,kʰ ɨ n g e,,,
4888,lhota,1493,,m a ts a ŋ a,,,
4889,lushai,1493,,p a kʰ a t,,,
4890,lepcha,1493,,k a t,,,
4891,sgaw,1493,,t ə ɣ a̰,,,
4892,rourou,1493,,t ɨ,,,
4895,dulong,1493,,t i ʔ,,,
4896,tangkul,1493,,kʰ a t k a,,,
4897,pao,1493,,l o t ə,,,
4899,kulung,1493,,iː b u m,,,
4900,geker,1493,,t ə p r a̰,,,
4901,ersu,1493,,t ɛ,,,
4903,aomongsen,1493,,tsʰ i e,,,
4904,sherpa,1493,,tʃ i k,,,
4905,rawang,1493,,tʰ i,,,
4907,bokar,1493,,a k e n,,,
4909,nusu,1493,,tʰ i,,,
4910,geba,1493,,ʈ ə b w ɛ,,,
4911,manu,1493,,t ə p w a̰,,,
4912,aliketibetan,1493,,ɣ ts sʲ ə k,,,
4913,shixing,1493,,ʒʲ ĩ ∼,,,
4916,ninglangnaxi,1493,,d ɨ,,,
4917,khaling,1493,,t u,,,
4919,wkayah,1493,,t ə p r ɛ̰,,,
4920,writtentibetan,1493,,g tsʲ i g,,,
4922,batangtibetan,1493,,tsʲ i ʔ,,,
4924,gurung,1493,,g x r i,,,
4925,lhasatibetan,1493,,tsʲ i,,,
4926,garo,1493,,s a,,,
4927,hillmiri,1493,,a k e n,,,
4928,limbu,1493,,tʰ i k pʰ u,,,
4931,hakka,1493,,i t,,,
4932,motuom,1493,,tʰ o r,,,
4933,tujia,1493,,l a,,,
4934,beijing,1493,,y iː,,,
4935,zhaba,1493,,ʒ a,,,
4936,kaike,1493,,ʈ i,,,
4937,yintale,1493,,t ə,,,
4938,jinuo,1493,,tʰ i,,,
4939,serdukpen,1493,,h a n,,,
4940,namuzi,1493,,tsʲ i,,,
4941,xiaxetibetan,1493,,h tsʲ a χ,,,
4942,lusu,1493,,t e,,,
4944,liangmai,1493,,kʰ a d,,,
4945,dimasa,1493,,s e,,,
4946,yeinbaw,1493,,t ə r v̩,,,
4947,nqiang,1493,,tsʲ i,,,
4948,lijiangnaxi,1493,,n d ɨ,,,
4949,zeme,1493,,k a t,,,
4950,jingpo,1493,,l ə ŋ a i,,,
4951,bodo,1493,,s e,,,
4952,fuzhou,1493,,s u o k,,,
4953,burmese,1493,,t a ts,,,
4954,horpa,1493,,r o,,,
4955,aochungli,1493,,a kʰ a,,,
4956,padam,1493,,a t e l,,,
4957,bola,1493,,t a,,,
4958,guiqiong,1493,,t a,,,
4961,nqiang,1493,,a,,,
4962,quueyu,683,,mʰ ə,,,
4963,dhimal,683,,d y a ŋ,,,
4964,apatari,683,,m i y u,,,
4966,jirel,683,,m i,,,
4967,oldchinese,683,,n i n,,,
4968,idu,683,,ʔ i m e,,,
4969,lhota,683,,k y õ ∼,,,
4970,lushai,683,,m i,,,
4971,lepcha,683,,m a r o,,,
4972,sgaw,683,,p w a̰ː,,,
4973,rourou,683,,tsʲ a s u,,,
4976,dulong,683,,a ts a ŋ,,,
4977,tangkul,683,,m i,,,
4978,pao,683,,l o u,,,
4980,kulung,683,,w a tsʰ a,,,
4981,geker,683,,p r a,,,
4982,ersu,683,,s u,,,
4984,aomongsen,683,,a m i,,,
4985,sherpa,683,,m i,,,
4986,rawang,683,,ə s a ŋ,,,
4988,bokar,683,,m iː,,,
4990,hmar,683,,m i,,,
4991,nusu,683,,s u,,,
4992,geba,683,,b j a,,,
4993,manu,683,,p ɔ̰ j ɔ̰,,,
4994,aliketibetan,683,,m nʲ ə,,,
4995,shixing,683,,h ĩ ∼,,,
4998,ninglangnaxi,683,,χ ḭ,,,
4999,khaling,683,,h ɔ s,,,
5001,wkayah,683,,p r ɛ̰,,,
5002,writtentibetan,683,,m i,,,
5003,batangtibetan,683,,m i,,,
5005,gurung,683,,m x i,,,
5006,lhasatibetan,683,,m i,,,
5007,garo,683,,m a n d e,,,
5008,hillmiri,683,,nʲ i g e d e,,,
5009,limbu,683,,m ə n a,,,
5012,hakka,683,,ŋ i n,,,
5013,motuom,683,,s o ŋ o,,,
5014,tujia,683,,l o,,,
5015,beijing,683,,r e n,,,
5016,zhaba,683,,p j u,,,
5017,kaike,683,,ʒ ɔ n t ɔ,,,
5018,yintale,683,,p j a ŋ,,,
5019,jinuo,683,,tsʰ ə z ɔ,,,
5020,serdukpen,683,,ʒ i r i n,,,
5021,namuzi,683,,tsʰ o,,,
5022,xiaxetibetan,683,,nʲ ə,,,
5023,lusu,683,,tsʰ u o,,,
5025,liangmai,683,,tsʰ a m a i,,,
5026,dimasa,683,,s u b u ŋ,,,
5027,yeinbaw,683,,p r a̰,,,
5028,nqiang,683,,n ə,,,
5029,lijiangnaxi,683,,tsʲ i,,,
5030,zeme,683,,z i a m e n n a,,,
5031,jingpo,683,,m ə ʃ a,,,
5032,bodo,683,,m a n s ə j,,,
5033,fuzhou,683,,n ö y ŋ,,,
5034,burmese,683,,l u,,,
5035,horpa,683,,v ʒ i,,,
5036,aochungli,683,,n i s u ŋ,,,
5037,padam,683,,a m i,,,
5038,bola,683,,p j u,,,
5039,guiqiong,683,,m ũ ∼,,,
5042,liangmai,683,,tsʰ a m a i,,,
5043,quueyu,658,,x i,,,
5044,dhimal,658,,w a i,,,
5045,apatari,658,,m ɨ d o,,,
5047,jirel,658,,tʃ h a r b a,,,
5048,oldchinese,658,,w h a ʔ,,,
5049,idu,658,,a r a,,,
5050,lhota,658,,e r u,,,
5051,lushai,658,,r u a h,,,
5052,lepcha,658,,s o,,,
5053,sgaw,658,,ʈ a sʲ u,,,
5054,rourou,658,,m ɨ ɣ e,,,
5057,dulong,658,,ʒ a ʔ,,,
5058,tangkul,658,,k a z i ŋ,,,
5059,pao,658,,kʰ a m l ɔ ʔ,,,
5061,kulung,658,,w a,,,
5062,geker,658,,sʰ w ʌ i ʔ l ɔ,,,
5063,ersu,658,,g u a,,,
5065,aomongsen,658,,ts i ŋ i,,,
5066,sherpa,658,,ts e r w ɛ,,,
5067,rawang,658,,s e r,,,
5069,bokar,658,,m e d o ŋ,,,
5071,hmar,658,,r u o,,,
5072,nusu,658,,m ɨ a r u a,,,
5073,geba,658,,k w e sʲ u,,,
5074,manu,658,,k a̰ ts ɨ ə,,,
5075,aliketibetan,658,,tsʲʰ a r w æ,,,
5076,shixing,658,,x u,,,
5079,khaling,658,,w ö,,,
5081,wkayah,658,,k ḛ ts ɨ̰,,,
5082,writtentibetan,658,,tsʲʰ a r p a,,,
5084,batangtibetan,658,,tsʲʰ a b a,,,
5086,gurung,658,,n ãː,,,
5087,lhasatibetan,658,,tsʲʰ aː p a,,,
5088,garo,658,,m i k k a,,,
5089,hillmiri,658,,nʲ i d o,,,
5090,limbu,658,,w i ʔ l,,,
5093,hakka,658,,i,,,
5094,motuom,658,,ŋ a m s u,,,
5095,tujia,658,,m ɨ e ts i e,,,
5096,beijing,658,,y u,,,
5097,zhaba,658,,m a u,,,
5098,kaike,658,,ʒ ɔ r i,,,
5099,yintale,658,,k a n dʒ u w,,,
5100,jinuo,658,,m tʰ a,,,
5101,serdukpen,658,,n i m i,,,
5102,namuzi,658,,h ĩ ∼,,,
5103,xiaxetibetan,658,,tsʲʰ a r w a,,,
5104,lusu,658,,ɣ u æ,,,
5106,liangmai,658,,t i ŋ,,,
5107,dimasa,658,,h a d i,,,
5108,yeinbaw,658,,ʃʰ w a ʔ,,,
5109,nqiang,658,,m ə ʁ e r,,,
5110,lijiangnaxi,658,,χ ɨ,,,
5111,zeme,658,,t i ŋ r u i,,,
5112,jingpo,658,,m ə ʒ a ŋ,,,
5113,bodo,658,,o k a ʔ,,,
5114,fuzhou,658,,y,,,
5115,burmese,658,,m u iː,,,
5116,horpa,658,,m ə q h i,,,
5117,aochungli,658,,ts u ŋ l u,,,
5118,padam,658,,p ə d o ŋ,,,
5119,bola,658,,m u k,,,
5120,guiqiong,658,,tsʰ ɔ̃,,,
5123,geker,658,,sʰ w ʌ i ʔ l ɔ,,,
5124,nqiang,658,,m ə ʁ e r,,,
5125,zeme,658,,t i ŋ r u i,,,
5126,bodo,658,,o k a ʔ,,,
5127,quueyu,156,,nʲʰ e nʲʰ e,,,
5128,dhimal,156,,i k a,,,
5130,jirel,156,,m o r m u,,,
5131,oldchinese,156,,kʰ i a k,,,
5132,idu,156,,ʃ i n a,,,
5133,lhota,156,,r a k a t a,,,
5134,lushai,156,,ʃ e n,,,
5135,lepcha,156,,a h y i r,,,
5136,sgaw,156,,ʔ ə ɣ ɔ,,,
5137,rourou,156,,n e,,,
5139,dulong,156,,p ɨ s a i,,,
5140,tangkul,156,,k a h u ŋ a,,,
5141,pao,156,,ʔ a t ə n i a,,,
5143,kulung,156,,h a l a l aː p a,,,
5144,geker,156,,l e i,,,
5145,ersu,156,,nʲ i,,,
5147,aomongsen,156,,t ɨ m i r a m,,,
5148,sherpa,156,,m a r w u,,,
5149,rawang,156,,z ə,,,
5151,bokar,156,,l ɨ ŋ k a ŋ,,,
5153,hmar,156,,s e n,,,
5154,nusu,156,,x r i,,,
5155,geba,156,,ʔ ə l i,,,
5156,manu,156,,l ḭ ɛ,,,
5157,aliketibetan,156,,ɣ m æ r o,,,
5158,shixing,156,,h ĩ ∼ l i ɛ l,,,
5161,ninglangnaxi,156,,χ ũ ∼,,,
5162,khaling,156,,h a l a l a m,,,
5164,wkayah,156,,l ḭ,,,
5165,writtentibetan,156,,d m a r p o,,,
5167,batangtibetan,156,,m a m a,,,
5169,gurung,156,,o l,,,
5170,lhasatibetan,156,,m aː p o,,,
5171,garo,156,,g i ts a k,,,
5172,hillmiri,156,,l ɨ tsʰ i n,,,
5173,limbu,156,,k u h ɛ t l a,,,
5176,hakka,156,,f u ŋ,,,
5177,motuom,156,,ts a l o,,,
5178,tujia,156,,m i a n tsʲ i e,,,
5179,beijing,156,,x o ŋ,,,
5180,zhaba,156,,n e,,,
5181,kaike,156,,lʰ o m o,,,
5182,yintale,156,,ʔ a l e ŋ,,,
5183,jinuo,156,,a nʰ ə l ə,,,
5184,serdukpen,156,,tsʰ e k,,,
5185,namuzi,156,,ɬ o x o,,,
5186,xiaxetibetan,156,,h m a r o,,,
5187,lusu,156,,d e nʲ i,,,
5189,liangmai,156,,k a h e ŋ b u,,,
5190,dimasa,156,,g a ʒ a o,,,
5191,yeinbaw,156,,l ḛ,,,
5192,nqiang,156,,sʲ i z i,,,
5193,lijiangnaxi,156,,tsʲ y,,,
5194,zeme,156,,k e g e b e,,,
5195,jingpo,156,,kʰ j e,,,
5196,bodo,156,,z a ʔ,,,
5197,fuzhou,156,,ö y ŋ,,,
5198,burmese,156,,n i,,,
5199,horpa,156,,ŋ i,,,
5200,aochungli,156,,t e m e r e m,,,
5201,padam,156,,y a l ɨ ŋ,,,
5202,bola,156,,n ɛ,,,
5203,guiqiong,156,,nʲ i x ĩ ∼,,,
5207,hillmiri,156,,l ɨ tsʰ i n,,,
5208,quueyu,667,,r ʒʲ a l a,,,
5209,dhimal,667,,d a m a,,,
5210,apatari,667,,l e m b o,,,
5212,jirel,667,,l a m,,,
5213,oldchinese,667,,lʰ uː ʔ,,,
5214,idu,667,,a l i o ŋ,,,
5215,lhota,667,,oː l aː̃,,,
5216,lushai,667,,l a m l i a n,,,
5217,lepcha,667,,l o m,,,
5218,sgaw,667,,k l ɛ m ɨ,,,
5219,rourou,667,,kʰ o u m ɔ,,,
5222,dulong,667,,m ɨ l ɔ ŋ,,,
5223,tangkul,667,,ʃ o ŋ f a,,,
5224,pao,667,,k l a j,,,
5226,kulung,667,,l a m,,,
5227,geker,667,,kʰ l ʌ i ʔ,,,
5228,ersu,667,,r ɨ pʰ a,,,
5230,aomongsen,667,,a l i m a ŋ,,,
5231,sherpa,667,,l ɛ m,,,
5232,rawang,667,,tʰ ə r a,,,
5234,bokar,667,,l a m t ə,,,
5236,hmar,667,,l a m l i e n,,,
5237,nusu,667,,kʰ r a pʰ r o ŋ,,,
5238,geba,667,,k l ɛ̃ ∼ ʔ d o ʔ,,,
5239,manu,667,,k l ɛ,,,
5240,aliketibetan,667,,l a m,,,
5241,shixing,667,,r a ɦ ũ ∼,,,
5244,ninglangnaxi,667,,ʐ ə m i,,,
5245,khaling,667,,l ɛ m,,,
5247,wkayah,667,,k l i a,,,
5248,writtentibetan,667,,l a m,,,
5252,gurung,667,,g x y ãː,,,
5253,lhasatibetan,667,,l a m,,,
5254,garo,667,,r a m a,,,
5255,hillmiri,667,,ə l i,,,
5256,limbu,667,,l a m,,,
5259,hakka,667,,l u,,,
5260,motuom,667,,l a m,,,
5261,tujia,667,,l a,,,
5262,beijing,667,,d a o,,,
5263,zhaba,667,,kʰ j o,,,
5264,kaike,667,,g o r e ʈ o,,,
5265,yintale,667,,k l a i,,,
5266,jinuo,667,,j ɔ kʰ o,,,
5267,serdukpen,667,,l u m u,,,
5268,namuzi,667,,ə r g u,,,
5269,xiaxetibetan,667,,l a m,,,
5270,lusu,667,,z ɨ,,,
5272,liangmai,667,,m p u i,,,
5273,dimasa,667,,l a m a,,,
5274,yeinbaw,667,,kʰ l a i,,,
5275,nqiang,667,,g u r s a,,,
5276,lijiangnaxi,667,,ʐ ɨ ŋ ɣ v,,,
5277,zeme,667,,m p u i,,,
5278,jingpo,667,,l a m,,,
5279,bodo,667,,a l i l a m a ʔ,,,
5280,fuzhou,667,,l o u,,,
5281,burmese,667,,l a mː,,,
5282,horpa,667,,tsʲ ɛ,,,
5283,aochungli,667,,l e n,,,
5284,padam,667,,l a m b e,,,
5285,bola,667,,kʰ j a,,,
5286,guiqiong,667,,f u tsʲ a,,,
5288,quueyu,667,,r ʒʲ a l a,,,
5289,apatari,667,,l e n d a,,,
5290,oldchinese,667,,r a k s,,,
5291,bokar,667,,l a m t ə,,,
5292,shixing,667,,r a ɦ ũ ∼,,,
5295,beijing,667,,l u,,,
5296,namuzi,667,,ə r g u,,,
5297,liangmai,667,,m p u i,,,
5298,nqiang,667,,g u r s a,,,
5299,zeme,667,,m p u i,,,
5301,quueyu,670,,ʂ ts e,,,
5302,apatari,670,,l ɨ m a,,,
5304,jirel,670,,ts a b r e ŋ,,,
5305,oldchinese,670,,p ə r ʔ,,,
5306,idu,670,,h o r o,,,
5307,lhota,670,,oː y a ŋ,,,
5308,lushai,670,,z u ŋ,,,
5309,lepcha,670,,f y a,,,
5310,sgaw,670,,ɣ i,,,
5311,rourou,670,,k ã ∼,,,
5314,dulong,670,,aː ŋ r ɨ,,,
5315,tangkul,670,,a ŋ a y u ŋ,,,
5316,pao,670,,ʔ a r w i,,,
5317,kulung,670,,s a m,,,
5318,geker,670,,ʈ ə ɨ ʃ w i ʔ,,,
5319,ersu,670,,n b a r,,,
5321,aomongsen,670,,t e z u ŋ,,,
5322,sherpa,670,,m ɛ r,,,
5323,rawang,670,,r e r,,,
5325,bokar,670,,p a p ɨ r,,,
5327,hmar,670,,tʰ i ŋ z u ŋ,,,
5328,nusu,670,,g r ə m a,,,
5329,geba,670,,w i,,,
5330,manu,670,,k ɔ s i,,,
5331,aliketibetan,670,,ɣ ts a p a,,,
5332,shixing,670,,kʰ ɨ,,,
5335,ninglangnaxi,670,,kʰ ɨ t ə r,,,
5336,khaling,670,,s ɛ m,,,
5338,wkayah,670,,r ũ ∼ i,,,
5339,writtentibetan,670,,r ts a b a,,,
5341,batangtibetan,670,,n ʒʲ ɛ ʔ,,,
5342,gurung,670,,ʒ a r a,,,
5343,lhasatibetan,670,,ts aː,,,
5344,garo,670,,j a d i l,,,
5345,hillmiri,670,,r ɨ g a,,,
5346,limbu,670,,s aː p,,,
5349,hakka,670,,g i n,,,
5350,motuom,670,,ts a,,,
5351,tujia,670,,tsʲ i l a,,,
5352,beijing,670,,g eː n,,,
5353,zhaba,670,,a p u n,,,
5354,yintale,670,,w e i,,,
5355,jinuo,670,,a tsʲʰ e,,,
5356,serdukpen,670,,r a b o,,,
5357,namuzi,670,,p ɛ r,,,
5358,xiaxetibetan,670,,h ts a p a,,,
5359,lusu,670,,n b ɨ,,,
5361,liangmai,670,,p a m i nʰ,,,
5362,dimasa,670,,j a d e r,,,
5363,yeinbaw,670,,s ɨ r w ḛ,,,
5364,nqiang,670,,k a p a,,,
5365,lijiangnaxi,670,,kʰ ɨ,,,
5366,zeme,670,,p e m a,,,
5367,jingpo,670,,ʒ u,,,
5368,bodo,670,,r o d ə j,,,
5369,fuzhou,670,,tsʰ i u k y ŋ,,,
5370,burmese,670,,a m r a ts,,,
5371,horpa,670,,sʰ ə r k o,,,
5372,aochungli,670,,t e r a,,,
5373,padam,670,,a p ɨ r,,,
5374,bola,670,,s a k k j i,,,
5375,guiqiong,670,,n ɛ,,,
5378,quueyu,1395,,ɣ a r ɣ a m ə,,,
5379,dhimal,1395,,t u lʰ u n u m k a,,,
5380,apatari,1395,,g o k r ɨ,,,
5382,jirel,1395,,rʰ i l m u,,,
5383,oldchinese,1395,,w a n,,,
5384,idu,1395,,a g o ŋ t i a ŋ,,,
5385,lhota,1395,,e k a,,,
5386,lushai,1395,,b i a l,,,
5387,lepcha,1395,,b l a m,,,
5388,sgaw,1395,,k ə w ɔ kʲ l ɔ,,,
5389,rourou,1395,,l a l u ẽ ∼,,,
5392,dulong,1395,,aː ŋ k ɨ l ɨ,,,
5393,tangkul,1395,,a ŋ u m,,,
5394,pao,1395,,t ə v ɨ n,,,
5396,kulung,1395,,p u p u l p a,,,
5397,geker,1395,,d̄ ə l ə o,,,
5398,ersu,1395,,p u l i l i,,,
5400,aomongsen,1395,,t e l u ŋ,,,
5401,sherpa,1395,,rʰ i l d o ŋ b ɛ,,,
5402,rawang,1395,,a ŋ d e r,,,
5404,bokar,1395,,k o r k o r,,,
5405,hmar,1395,,i n b i e l,,,
5406,nusu,1395,,u i,,,
5407,geba,1395,,k ə l o l u d,,,
5408,manu,1395,,t ə s ḛ,,,
5409,aliketibetan,1395,,k o r k o r,,,
5410,shixing,1395,,q o t y l y,,,
5412,ninglangnaxi,1395,,k o t v t v,,,
5413,khaling,1395,,p a p a l m i n,,,
5415,wkayah,1395,,t ə v ɨ̰,,,
5416,writtentibetan,1395,,s g o r s g o r,,,
5417,batangtibetan,1395,,g a g a,,,
5418,lhasatibetan,1395,,k oː k oː,,,
5419,garo,1395,,b o r e m,,,
5420,hillmiri,1395,,ə p,,,
5423,hakka,1395,,i a n n e,,,
5424,motuom,1395,,kʰ i r kʰ i r,,,
5425,tujia,1395,,tʰ u a n kʰ u l,,,
5426,beijing,1395,,y u a n,,,
5427,zhaba,1395,,l i ŋ,,,
5428,kaike,1395,,r i r i l m a,,,
5429,yintale,1395,,t ə l u,,,
5430,jinuo,1395,,l ə,,,
5431,serdukpen,1395,,g o r m u,,,
5432,namuzi,1395,,ʁ a ʁ a,,,
5433,xiaxetibetan,1395,,h k o r h k o,,,
5434,lusu,1395,,ɣ u a ɣ u a,,,
5436,liangmai,1395,,m p u b u,,,
5437,dimasa,1395,,g i d i ŋ l u,,,
5438,yeinbaw,1395,,r v̩ w ḛ,,,
5439,nqiang,1395,,p a tʂ,,,
5440,lijiangnaxi,1395,,u ə u ə,,,
5441,zeme,1395,,b o p u m b e,,,
5442,jingpo,1395,,t i n,,,
5443,bodo,1395,,l u d d u b,,,
5444,fuzhou,1395,,i e ŋ,,,
